"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet","Description"
"C1,C2","2","TAP106K025CRW","","","","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical","~","10 uF Unpolarized capacitor"
"D1,D2,D3,D4,D6,D7,D8,D9,D11,D12,D13,D14,D16,D17,D18,D19,D21,D22,D23,D24,D26,D27,D28,D29,D31,D32,D33,D34,D36,D37,D38,D39,D41,D42,D43,D44","36","1N5408","","","","Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal","http://www.vishay.com/docs/88503/1n4001.pdf","1000V 1A General Purpose Rectifier Diode, DO-41"
"D5,D10,D15,D20,D25,D30,D35,D40,D45","9","1.5KE440A","","","","Diode_THT:D_DO-15_P5.08mm_Vertical_KathodeUp","https://www.littelfuse.com/assetdocs/tvs-diodes-1-5ke-datasheet?assetguid=9D02C7D2-86A5-4BFF-9251-966D6AF02BF7","Zener diode"
"ESMR401VSN102MA50S_1,ESMR401VSN102MA50S_2,ESMR401VSN102MA50S_3,ESMR401VSN102MA50S_4,ESMR401VSN102MA50S_5,ESMR401VSN102MA50S_6,ESMR401VSN102MA50S_7,ESMR401VSN102MA50S_8,ESMR401VSN102MA50S_9","9","ESMR401VSN102MA50S","","","","arduino-library:CAPPRD1000W180D3550H5250","https://www.chemi-con.co.jp/products/relatedfiles/capacitor/catalog/SMRN-e.PDF","1000u capacitor"
"FAN1,PUMP1,VALVE1,VALVE2","4","TBL002A-350-02GR-2OR","","","","arduino-library:TBL002A35002GR2OR","https://www.sameskydevices.com/product/resource/supplyframepdf/tbl002a-350.pdf","1~24 Poles, Screwless, 45, 3.50 Pitch, 24~20 (AWG), Terminal Block Connector"
"J1","1","TBL002A-350-08GR-2OR","","","","arduino-library:TBL002A35008GR2OR","https://www.sameskydevices.com/product/resource/supplyframepdf/tbl002a-350.pdf","1~24 Poles, Screwless, 45, 3.50 Pitch, 24~20 (AWG), Terminal Block Connector"
"K1,K2,K3,K5","4","G6DN-1A_DC4.5","","","","arduino-library:G6DN1ADC45","https://componentsearchengine.com/Datasheets/1/G6DN-1A DC4.5.pdf","General Purpose Relays 1 Form A w/ 4.5VDC 5A, EN61010-2-201"
"L1,L2,L3,L4,L5,L6,L7,L8,L9","9","HCTI-220-5.8","","","","arduino-library:HCTI22058","~","Inductor"
"LED1,LED2,LED3,LED4,LED5,LED6,LED7,LED8,LED9,LED10,LED11,LED12,LED13,LED14,LED15,LED16,LED17,LED18,LED19,LED20,LED21,LED22,LED23,LED24,LED25,LED26,LED27,LED28,LED43,LED44,LED45,LED46,LED47,LED48,LED49,LED50,LED51,LED52,LED53,LED54,LED55,LED56,LED57,LED58,LED59,LED60,LED61,LED62,LED63,LED64,LED65,LED66,LED67,LED68,LED69,LED70,LED71,LED72,LED73,LED74,LED75,LED76,LED77,LED78,LED79,LED80,LED81,LED82,LED83,LED84","70","L150-65705024000H0","","","","arduino-library:L15065705024000H0","https://www.mouser.es/ProductDetail/Lumileds/L150-65705024000H0?qs=A6eO%252BMLsxmRcX3%2FW9OSQcg%3D%3D","High Power LEDs - White Cool White, 6500K, 70 CRI"
"LED29,LED30,LED31,LED32,LED33,LED34,LED35,LED36,LED37,LED38,LED39,LED40,LED41,LED42,LED85,LED86,LED87,LED88,LED89,LED90,LED91,LED92,LED93,LED94,LED95,LED96,LED97,LED98,LED99,LED100,LED101,LED102,LED103,LED104,LED105,LED106,LED107,LED108,LED109,LED110,LED111,LED112,LED113,LED114,LED115,LED116,LED117,LED118,LED119,LED120,LED121,LED122,LED123,LED124,LED125,LED126","56","L150-18705024000H0","","","","arduino-library:L15065705024000H0","https://www.mouser.es/ProductDetail/Lumileds/L150-65705024000H0?qs=A6eO%252BMLsxmRcX3%2FW9OSQcg%3D%3D","High Power LEDs - White Cool White, 6500K, 70 CRI"
"PS1","1","IRM-45-12","","","","arduino-library:IRM-45","http://www.meanwellusa.com/productPdf.aspx?i=687","12V, 5A, 60W, Isolated, AC-DC, IRM60"
"Q1,Q3","2","IRF9540NPBF","","","","Package_TO_SOT_THT:TO-220-3_Vertical","http://www.irf.com/product-info/datasheets/data/irf9540n.pdf","-23A Id, -100V Vds, 117mOhm Rds, P-Channel HEXFET Power MOSFET, TO-220"
"Q2,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24","18","IPS70R1K4P7SAKMA1","","","","arduino-library:TO229P240X654X875-3P","https://componentsearchengine.com/Datasheets/1/IPS70R1K4P7SAKMA1.pdf","Trans MOSFET N-CH 700V 4A Tube"
"Q4,Q5,Q6,Q7","4","BS170","","","","Package_TO_SOT_THT:TO-92_Inline","https://www.onsemi.com/pub/Collateral/BS170-D.PDF","0.5A Id, 60V Vds, N-Channel MOSFET, TO-92"
"R1,R13,R14,R17,R22,R26,R30,R34,R38,R42","10","RSF1JT1R00","","","","arduino-library:RESAD2900W85L1100D450","https://cs.seielect.com/catalog/SEI-RSF_RSMF.pdf","RES, MO, 1W, 1 ohm, 5%"
"R2,R4,R5,R6,R7,R10,R11,R15,R16,R18,R19,R20,R21,R23,R24,R25,R27,R28,R29,R31,R32,R33,R35,R36,R37,R39,R40,R41,R43,R44,R45","31","MFR-25FTE52-100K","","","","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical","~","100k Resistor"
"R3,R12","2","MF1/4DC1982F","","","","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P2.54mm_Vertical","~","19.8k Resistor"
